correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.8351606206424825,0.7341701,0.99065536,0.9614912,0.12862757,0.12453622,-0.027164547,-0.5380166
0.8618224232896932,0.9290936,0.92986995,0.95620185,0.45124236,0.35272804,0.18512829,0.3624307
0.8809671078684314,1.0014981,0.9726792,0.9660405,0.34144172,0.46633586,0.25653088,-0.019940684
0.8461626486505945,0.82242876,0.988141,0.97336787,0.14347559,0.14297621,0.3690898,0.11079778
0.928264481057924,0.8779927,0.98938894,0.97447044,0.22123054,0.44638032,0.33863726,-0.4293001
0.9268756435025739,1.2638614,0.9812768,0.96341693,0.576933,1.2100415,-0.19078198,0.1472099
0.8430189240756962,0.9283014,0.9424644,0.9703107,0.31941864,0.150623,-0.30505523,-0.17140388
0.7713463813855255,0.8681609,0.94526154,0.95737445,0.23139237,0.24269818,0.42702731,0.15948099
0.9146591146364584,0.81419563,0.9842015,0.98293245,0.18715099,0.19426715,-0.12342075,0.20556343
0.8084731858927435,0.66923386,0.94980603,0.96552813,0.16793124,0.11516918,0.25390354,0.43721315
0.8539409837639349,0.70957893,0.94505274,0.9530462,0.2153754,0.22005409,-0.44138378,-0.41471034
0.8799540158160631,0.8455399,0.96127445,0.9724287,0.27756873,0.2189121,0.20484623,0.4229686
0.6613932055728223,0.64325744,0.90511227,0.9472331,0.11927145,0.10829493,0.15385245,0.108748324
0.7484308017232069,0.6943138,0.97654927,0.9711927,0.10688309,0.079272225,-0.31936628,-0.4369984
0.9038881595526382,0.66400117,0.98358905,0.9743861,0.08339504,0.15979457,0.24114315,0.037479006
0.8865482821931289,0.7179703,0.9862433,0.9691303,0.15343107,0.30913195,0.64781797,0.59167606
0.9010927243708975,0.70329577,0.99473214,0.9746287,0.07114704,0.17685212,0.9499038,-0.3408431
0.7741129204516818,0.86717963,0.9573183,0.96584594,0.29391307,0.094541445,-0.08744955,-0.036806285
0.9193277093108371,0.7586234,0.9933962,0.9875148,0.12374897,0.20902368,0.19355835,-0.0665373
0.8424642338569355,0.6297339,0.98106825,0.96726704,0.077088855,0.12115435,-0.23062582,-0.1971879
0.7162576170304681,0.5666838,0.9512632,0.9465606,0.083713494,0.109474875,-0.13678114,-0.3143276
0.9262186168744675,0.9168503,0.98298705,0.9805648,0.23154609,0.3371156,-0.16755891,-0.28495666
0.8521703526814107,0.68777645,0.9665139,0.9597166,0.12883127,0.23001955,-0.495077,-0.09183572
0.8375001500006001,0.79077274,0.965165,0.97307134,0.13824002,0.19504593,0.07309412,-0.2343874
0.9299197196788787,1.0548862,0.9935162,0.992275,0.12695563,0.19794981,0.19850625,-0.06287425
0.9247394429577717,0.94060636,0.9841509,0.97236466,0.13729626,0.44120595,0.7819157,0.4707031
0.8263551774207096,0.70347714,0.98392195,0.96843594,0.11361295,0.14688347,-0.5726521,-0.98242986
0.6399648638594554,0.6044013,0.93568456,0.95234334,0.11491451,0.08532461,-0.26329896,-0.17407529
0.8919878559514237,0.6449021,0.9734882,0.9632995,0.14494912,0.18027629,0.13543464,0.12995048
0.9008623234492937,0.90292716,0.9703808,0.98125625,0.19729535,0.23816514,0.76778626,0.5861659
0.8887344029376119,0.6388307,0.9893095,0.96908975,0.12951615,0.15721092,-0.37497342,0.36120996
0.7940522002088009,0.97077954,0.9424981,0.96986336,0.35626504,0.16814554,0.80810755,-0.0144624775
0.6493667574670299,0.5508147,0.94721043,0.9518009,0.06926688,0.078235604,-0.9526868,-0.71059364
0.8529162756651028,0.88059527,0.9744041,0.96329266,0.26658475,0.27558932,-0.649617,-0.5370501
0.8353106692426769,0.6293889,0.9873854,0.97219145,0.10458064,0.10021766,0.10405915,-0.41420665
0.8798436153744615,0.79264003,0.9481106,0.97945505,0.20430057,0.12744172,-0.31414458,-0.14520292
0.5287901791607167,0.6356318,0.9278519,0.95601094,0.09997527,0.06717371,0.2607353,0.14544909
0.6623833535334142,0.6320061,0.9479291,0.95592046,0.09692404,0.13249858,-0.35728693,-0.35855165
0.9514897579590317,0.79535943,0.9922051,0.990614,0.11432058,0.13691953,-0.45263198,-0.568677
0.9495630302521211,0.986197,0.97416943,0.9856877,0.25811675,0.1745836,0.8754381,0.10313535
0.9359825279301117,1.0244619,0.96147764,0.97882074,0.437713,0.19811618,0.23423132,0.14559574
0.9619174156696627,0.60062844,0.9933243,0.98720074,0.08124454,0.1090441,-1.7428838,-0.4044689
0.7909087636350545,0.70123124,0.9511826,0.9633185,0.18687534,0.15613137,-0.3554921,-0.1997458
0.8454885339541357,0.5583439,0.9849024,0.9649241,0.07235534,0.10170677,0.3297403,0.65690994
0.8090439081756327,0.6799874,0.96630627,0.9679091,0.13557781,0.13536271,0.89317226,0.7087897
0.7991696926787708,0.8781717,0.9573909,0.94914424,0.2357167,0.26583114,-0.4678325,-0.5091844
0.9134022776091103,1.0343946,0.9934449,0.9736762,0.37898588,0.463765,0.30576852,0.024181165
0.9527287389149557,0.7791555,0.9932276,0.98855424,0.090422206,0.11668032,-0.17026426,-0.049376585
0.7918745274981099,0.62511474,0.97008,0.9691625,0.1272435,0.096975,0.008790234,0.075571716
0.7601977607910431,0.536723,0.964377,0.9471589,0.0770589,0.14792134,-0.027930373,-0.14909165
0.9291514286057145,0.79637516,0.97936636,0.9721584,0.19299471,0.23080532,-0.8546709,-0.12490218
0.887822879291517,0.6984596,0.97092205,0.96990925,0.11394554,0.13395786,0.001415518,0.38665876
0.7112102048408193,0.786444,0.9477548,0.95501626,0.20404123,0.12195488,-0.2728894,-0.05900537
0.8762191208764835,0.9851423,0.94049007,0.9682088,0.44634488,0.4104758,-0.78186727,-0.16657689
0.833256837027348,0.9325349,0.9862433,0.97531545,0.15343107,0.15685715,0.64781797,0.5689465
0.5409039876159504,0.7797111,0.9165171,0.9569748,0.15955628,0.062333528,-0.93646115,-0.500329
0.9500206640826563,0.6633841,0.9844422,0.9770377,0.122757845,0.21899766,0.30712906,-0.18768671
0.7979638318553273,0.5850916,0.95926005,0.95719045,0.09747365,0.13121265,0.82965165,0.3933016
0.8614524378097511,0.8146941,0.9719659,0.96206826,0.2256752,0.16701774,0.32008892,0.41798952
0.7154239496957988,0.6818792,0.9387184,0.9552022,0.14830258,0.14078972,-0.33620325,-0.13124588
0.8110509882039528,0.6382496,0.954508,0.9568427,0.15884481,0.1644055,-0.060983695,0.4004912
0.7832055968223872,0.7899589,0.96470535,0.95938057,0.29771394,0.16007502,-0.27946183,0.24882981
0.9332045648182593,1.1976017,0.97777843,0.9709485,0.43437767,0.38282278,-0.53238374,0.0074442825
0.9044327697310789,0.8828404,0.9914146,0.97383523,0.20853461,0.2420436,-0.41413462,0.27393758
0.8920395041580167,1.0873007,0.97893435,0.9693652,0.37436277,0.35600662,0.07267675,0.2975646
0.8932094608378434,0.9473623,0.9737897,0.97991437,0.17358863,0.16807136,-0.99233073,-0.2528254
0.7439901119604477,0.56236374,0.96512794,0.9628333,0.06900339,0.10539133,0.21425782,0.20326738
0.9218837195348781,0.7702444,0.98260874,0.97460955,0.17724665,0.16994339,0.38781476,-0.45605698
0.8632405409621638,0.9436689,0.9499794,0.96715224,0.37225547,0.38121247,-0.09897182,-0.19755638
0.5293397813591254,0.59399974,0.9038258,0.9500203,0.09264598,0.06805257,0.4156399,0.59067625
0.8400930243720974,0.80996203,0.9754689,0.9660946,0.17169009,0.22025336,0.14197955,0.27515507
0.8655754623018492,0.9196341,0.9656068,0.96625686,0.19444326,0.16414079,-0.71122795,-0.48127785
0.8868025872103488,1.0284165,0.96382,0.96207446,0.44327655,0.653865,0.4613528,0.36520663
0.8876663986655946,0.8085797,0.97796786,0.98588276,0.15523587,0.15112293,-0.5714418,-0.06051827
0.8883407053628214,0.78586024,0.9752388,0.9789801,0.16774899,0.15403438,0.06627709,-0.27427986
0.8669546038184153,1.3786408,0.9441854,0.9656712,0.82937914,0.44204667,0.2948419,-0.32076624
0.8463918975675903,0.847614,0.9713717,0.9828837,0.098791614,0.0949799,-0.033136908,0.17246781
0.6606126264505058,0.8755272,0.9473563,0.9559251,0.28267106,0.11134249,-0.909985,-0.6025858
0.8198200472801892,0.7880175,0.9865718,0.9603488,0.14069375,0.13526027,-0.75255996,0.62068766
0.826685898743595,0.7972501,0.98941797,0.9788197,0.105701454,0.10069915,1.1383597,1.028313
0.8993727070757737,0.6633806,0.99367636,0.98766816,0.076256014,0.12987629,-1.050383,-0.4135945
0.8905099300397202,0.7242673,0.9562378,0.9767989,0.15685228,0.15387931,0.5380647,0.11217983
0.847566654266617,1.2933974,0.9455621,0.96196586,0.7709623,0.26765615,0.70531183,-0.16828455
0.7629530678122711,0.9351178,0.92441833,0.9371666,0.25938857,0.47901973,0.04920921,0.39131245
0.9311033084132335,0.69325495,0.9723445,0.98416066,0.10650798,0.11974763,0.28768897,0.5390824
0.942509018036072,0.64628506,0.9888472,0.9770931,0.13286756,0.2667669,-0.62412685,-0.49270248
0.8288223872895492,0.54737544,0.96991897,0.9687384,0.073839925,0.080808125,0.7780353,0.24926949
0.8078526394105576,0.64947003,0.96191144,0.97114176,0.048752703,0.12234843,-0.15975559,0.107850365
0.9569750279001116,0.60877305,0.985281,0.9872045,0.088097066,0.12797701,-0.8172735,-0.43846974
0.8189262837051348,0.71685904,0.95739883,0.96622163,0.154216,0.14279634,0.21624823,0.3451154
0.7294065976263905,0.8105265,0.9308489,0.9455711,0.27370217,0.18958534,-0.72464585,-0.68635076
0.8060861363445453,0.58071715,0.9318905,0.9557653,0.13440792,0.17542805,-0.354215,-0.4613449
0.929374341497366,0.91236526,0.9906691,0.98236954,0.18323122,0.2576158,0.15238497,-0.05442925
0.7512376609506438,0.60712403,0.9156775,0.95290667,0.13956147,0.09925274,0.96707344,0.70001334
0.615064668258673,0.53484607,0.94761777,0.94083023,0.06434575,0.10493495,-0.67768615,-0.7345965
0.8473069732278928,0.8153814,0.9658399,0.9608133,0.1549636,0.17813931,0.5118953,0.17320973
0.8699891759567038,0.74690324,0.9794679,0.97462493,0.17687708,0.098309286,0.43014792,0.019771053
0.8651052524210097,0.54286534,0.93761283,0.9511049,0.08011624,0.113416195,0.7178204,0.36118683
0.7117429109716438,0.7621143,0.9409127,0.9395478,0.12606071,0.27711192,-0.44211373,-0.33407614
0.8528391873567494,0.7044148,0.9808302,0.9735379,0.11924677,0.13889667,-1.0963156,-0.90721613
0.9299009996039983,0.49140185,0.97509533,0.9709156,0.0871201,0.13256541,-0.052408125,-0.10368877
0.7530775083100333,0.6190405,0.94501084,0.9641191,0.09266335,0.07400674,0.67005575,0.9156144
0.9028538514154056,0.6079442,0.9767433,0.97723556,0.10940706,0.112607986,0.31717613,0.5788004
0.771443053772215,0.50694686,0.9545331,0.9482213,0.07071403,0.07277576,0.10790471,0.1822027
0.8566074904299616,0.8410215,0.96057516,0.9460121,0.21008581,0.4463888,-0.5434537,-0.7864854
0.8636075504302018,0.5726571,0.9412176,0.9567466,0.08951777,0.0921787,-0.7209731,-0.7921714
0.9360845763383052,0.6591776,0.9783933,0.98184097,0.13733852,0.0987924,-0.7518123,0.49472532
0.7387936111744446,0.60766613,0.93255043,0.9488355,0.08203299,0.15589459,-0.6726113,-0.23788224
0.7842202248808995,0.73320705,0.9461292,0.9473549,0.14238851,0.13892637,0.41591752,0.36110285
0.5130941163764655,0.7495234,0.9539358,0.9496126,0.1061996,0.079515815,0.8103117,0.6918466
0.8851270925083701,0.7312478,0.9820917,0.9753762,0.11441638,0.11633557,-0.5887093,-0.7425795
0.8554839019356076,0.9061734,0.9578358,0.952458,0.4393503,0.29613253,-0.17402695,0.3136066
0.9067410029640118,0.8105212,0.9816168,0.96106684,0.24311723,0.32441,-0.53049546,-0.213636
0.8554268777075108,1.2693368,0.97713774,0.97156537,0.32718873,0.1704874,0.44877926,0.5799733
0.8426729386917547,0.635702,0.9601639,0.956304,0.1525506,0.17469932,-0.24393824,-0.59812045
0.9084681458725834,0.6144604,0.9665866,0.9773525,0.13393243,0.113155425,0.047939252,0.1257259
0.8745904743618975,0.7818652,0.9396019,0.94214785,0.18535608,0.5250152,1.0712899,0.99369437
0.7735928863715456,1.4978304,0.940001,0.93896025,1.0491323,0.3793718,-0.20788929,0.23312621
0.7446763227052908,0.6997621,0.9474808,0.95898414,0.09952828,0.07485435,-0.35117736,-0.5156631
0.9162450409801639,0.7875999,0.98591495,0.9740703,0.12249849,0.22769259,-0.07916012,0.57191575
0.8802791691166764,0.56110054,0.9546845,0.9532577,0.13071845,0.1668718,-0.02622,-0.42549428
0.8879898239592957,0.56920207,0.97949946,0.95932025,0.07181025,0.13492665,-1.2243547,-0.9959572
0.9151413245652983,1.4947314,0.98801184,0.9876418,0.16350867,0.24129155,0.25760445,-0.5307542
0.9214157176628707,0.77782434,0.9933857,0.9811365,0.16650015,0.16414216,0.025229093,-0.88634866
0.6564656018624074,0.5935808,0.97428674,0.9398808,0.10194053,0.06721875,0.020500941,0.48906222
0.911562622250489,0.7278432,0.9862433,0.9717988,0.15343107,0.23146188,0.64781797,0.7229288
0.8456196704786818,0.7363954,0.97164166,0.974942,0.13122757,0.1921602,-0.31477767,-0.032697186
0.7430265561062244,0.8624817,0.98700196,0.9663331,0.14407298,0.12001618,-0.19160996,1.061847
0.8790678362713451,0.85722065,0.9892221,0.9788426,0.12765914,0.103270955,0.3174468,0.37961257
0.8955166380665521,1.0042185,0.9938997,0.96705073,0.22579932,0.52464324,-0.75953174,0.2105634
0.5684114576458306,0.5989244,0.9414336,0.94456804,0.08372298,0.10414724,-0.0673238,-0.33718157
0.9037318709274836,0.8438302,0.97829735,0.9818819,0.20924409,0.18967542,0.28531793,-0.2132838
0.7212747890991563,0.94989926,0.96410894,0.9664879,0.29187334,0.10967992,-0.10201391,0.3330569
0.8106085224340897,0.77402353,0.9657004,0.9482691,0.19573723,0.23583174,-0.06891277,0.2883588
0.9346692426769708,0.90584326,0.98447585,0.97157717,0.22898236,0.2869254,-0.2218251,-0.15932645
0.9028625874503499,0.92244256,0.9757383,0.9710583,0.30196273,0.3323756,-0.618691,-0.06814479
0.8421978327913311,0.5999646,0.96069086,0.95742255,0.09535804,0.1801703,-0.41151422,0.05610555
0.7881658406633626,0.9716387,0.9520867,0.97017777,0.29498824,0.16688444,0.042877715,-0.40391037
0.626752043008172,0.90006363,0.918625,0.9463114,0.21292096,0.10853479,0.035765152,-0.26756838
0.9332539090156359,1.1423135,0.9936576,0.98895437,0.1261762,0.3506785,-0.48148924,-0.05685396
0.9057613190452762,1.0512811,0.98110944,0.96484095,0.3471058,0.41758576,0.04960452,0.23040532
0.77162622250489,0.8956146,0.9153555,0.9544766,0.40827385,0.22761273,-0.5523852,-0.5099497
0.6403316813267254,0.7972574,0.9622266,0.94883746,0.09882132,0.1452042,0.024115851,-0.11762594
0.9253205332821332,0.9234653,0.98656076,0.9765599,0.1514152,0.26782516,-0.19352864,-0.23104706
0.9024925059700238,0.8361247,0.9740109,0.954987,0.20609508,0.20498195,0.19535896,-0.31738296
0.8627416269665078,0.8543316,0.9862433,0.96680915,0.15343107,0.2834161,0.64781797,0.4924172
0.8932837651350606,0.95773816,0.98817736,0.988475,0.18202618,0.18324408,-0.6176839,-0.34172413
0.7518694394777579,0.6476022,0.9787202,0.96193445,0.08127748,0.090347216,0.21715647,-0.51717126
0.750628826515306,0.78654367,0.9429081,0.9608219,0.13238417,0.17783244,0.6987619,0.51287454
0.910631130524522,0.6080588,0.9772905,0.9752868,0.10641131,0.11561929,-0.16551894,-0.19128592
0.8096262465049859,0.6018938,0.9415353,0.95987284,0.08263473,0.12035777,0.7737234,0.46596697
0.8660560402241609,0.56830394,0.98622966,0.958138,0.103615254,0.16483608,-0.23893672,-0.074455075
0.8607109308437232,0.78238595,0.95872074,0.95231074,0.22766122,0.30997714,0.6534999,0.109624356
0.8964542738170952,1.2192118,0.9902225,0.98158133,0.14343461,0.6117295,0.39289594,0.40198675
0.8340843603374414,0.90148234,0.96465373,0.95119464,0.3334722,0.31074563,0.13150144,0.005179291
0.6644785619142477,0.6898579,0.9358072,0.9397092,0.13681734,0.12577422,0.008829534,0.12884769
0.8832030528122112,1.8487829,0.9810185,0.9705114,0.6419332,1.176654,0.044213086,-0.32916415
0.8651635246540986,0.7184542,0.9670278,0.9598359,0.1624079,0.1683698,-0.06999048,-0.19824523
0.8590800763203053,0.89816326,0.97170097,0.9720629,0.22751518,0.17173554,-0.043103483,-0.1669798
0.9197547190188762,0.89648664,0.9870651,0.970658,0.26908347,0.43661115,-0.62864524,0.06847305
0.9059417037668149,1.0433834,0.9501022,0.9774677,0.3961908,0.24473898,0.09242602,0.122136004
0.8073708134832538,0.71469206,0.96380657,0.9552184,0.17603706,0.2100066,-0.70473915,-0.16005208
0.8199039516158063,0.83881426,0.9924899,0.96027166,0.1432059,0.14202327,-0.1056386,-0.36033973
0.8390478681914727,0.63640106,0.96069556,0.9553819,0.16446261,0.13534452,-0.28129154,-0.4982109
0.9076989907959631,0.74461204,0.9687578,0.97324675,0.16285741,0.18355994,-0.95622164,-0.15877314
0.9277010548042193,1.0369244,0.9830468,0.98607624,0.13229808,0.22685274,-0.24945575,-0.41350564
0.8488605474421898,0.8221135,0.9599949,0.948832,0.29483244,0.3728451,0.1226142,0.41070095
0.8499272077088307,0.58548075,0.9849194,0.95772964,0.10526964,0.14030452,-0.7577881,-0.124718085
0.8918680474721897,0.68608654,0.97541857,0.9694776,0.1054141,0.1630127,0.41088557,-0.4301935
0.6722638090552362,0.6468934,0.9652296,0.9393898,0.11556309,0.099265955,0.10738205,-0.12805939
0.6725379861519446,0.5535076,0.9531866,0.94504505,0.060087383,0.07463236,-0.5149169,-0.13767798
0.6707027468109873,0.77645665,0.98828226,0.9409229,0.15895788,0.113653585,0.16783525,0.6964614
0.8385324421297685,0.6594083,0.9663358,0.9575402,0.17051706,0.18803594,-0.1053474,0.15928592
0.8556531506126024,0.66482776,0.9403407,0.95906883,0.26984957,0.20461209,-0.31292242,0.18613777
0.9176414625658502,1.0544128,0.9710248,0.96998346,0.35934716,0.38351113,0.20839006,0.024723016
0.9319907359629437,1.0603739,0.98843753,0.97648525,0.4199783,0.36719432,0.0069496143,0.0353046
0.9099902319609279,0.75108,0.9782555,0.9651924,0.16110836,0.26549822,0.26358774,0.07816916
0.9605806103224412,0.9523697,0.9911227,0.9887548,0.19577534,0.22365674,0.60855526,0.27681062
0.9073893895575581,0.6240745,0.9677651,0.96387905,0.14016476,0.20570326,0.29998216,0.34443185
0.7636070224280896,0.7139473,0.9225177,0.9389352,0.20140015,0.15862684,0.31827882,0.10093462
0.9023290173160692,0.7579624,0.9716238,0.9702817,0.19802245,0.19973387,0.5885409,0.3240188
0.39390320761283043,0.58680916,0.9300039,0.9326417,0.05910297,0.09741667,0.2393137,0.23979476
0.891250861003444,0.6924927,0.9758314,0.9717641,0.14586075,0.13708466,0.33352652,0.34951833
0.6170878763515053,0.5979787,0.95750386,0.96009433,0.08465395,0.08744623,0.120680206,0.13816324
0.9143365533462133,0.9449953,0.99252176,0.9746097,0.23841983,0.4093219,0.22210515,-0.6101635
0.8333421813687254,0.5276566,0.97637373,0.9645689,0.075495474,0.11101531,-0.50294226,-0.41625327
0.8391822687290748,0.6478231,0.9794386,0.968741,0.11669114,0.14450051,-0.06577543,0.18349662
0.940636626546506,1.0743155,0.9874694,0.9681346,0.26892078,0.6663105,0.8812297,-0.028853348
0.8692019728078912,0.7131202,0.960755,0.96503884,0.18087831,0.16853502,-0.84824073,-0.5077193
0.8160047040188161,0.8212634,0.95101166,0.96448576,0.11668572,0.27492926,-0.11165425,-0.07577036
0.791940383761535,0.63056266,0.94936365,0.9669466,0.13508417,0.06814999,-0.34265363,-0.58563393
0.8673240132960531,0.99857795,0.95797426,0.967246,0.4531003,0.37478,0.24950017,0.33189315
0.8928913155652624,1.1062313,0.9678521,0.9637947,0.4320692,0.7337397,-0.093330994,0.104882695
0.9153579014316057,1.2978382,0.96044564,0.9658326,0.6769799,0.70166546,0.120066084,0.30689472
0.8922297769191077,1.3418198,0.95576936,0.96645147,0.7243973,0.52719975,0.3716261,0.24267402
0.8960416641666566,0.916706,0.98108554,0.96917427,0.29997295,0.15232064,0.41043046,0.50982165
0.9182944571778288,0.72635806,0.9622017,0.97005296,0.19128709,0.24584556,-0.27434453,0.09289317
0.8704207936831747,0.79221624,0.9862433,0.9703418,0.15343107,0.21074373,0.64781797,0.5317858
0.8674291337165349,0.6195432,0.974507,0.96614957,0.08666115,0.17040461,-0.09067051,0.091515794
0.8950228120912482,1.1274551,0.9794358,0.9729487,0.24461783,0.2560776,-0.0143863745,-0.54888445
0.9033789735158941,0.88226676,0.9776122,0.96566606,0.16798826,0.43402827,0.2701509,-0.06124896
0.92375169500678,1.1196407,0.96880895,0.97573054,0.3578264,0.2570035,-0.5133288,0.14900221
0.8844215856863425,1.0619048,0.95659304,0.9628857,0.4305743,0.28699866,-0.15942167,-0.11803839
0.707381229524918,0.82618207,0.9310828,0.96196,0.25887144,0.15347001,-0.016000412,-0.21739492
0.5452207408829635,0.7556294,0.93447864,0.9622272,0.0685548,0.11516511,0.08271832,-0.2742137
0.9172721490885962,0.66047364,0.99069804,0.97270685,0.13719404,0.24050415,-0.29761115,-0.102714434
0.893635126540506,0.88846993,0.9664815,0.9671029,0.36895362,0.2617201,0.40561014,-0.17813867
0.8494935739742959,0.9271597,0.9716036,0.96496636,0.3897102,0.3226958,0.2968136,-0.17515892
0.5083266413065652,0.7254513,0.93585265,0.9604744,0.16289929,0.06495953,0.20384881,0.066453226
