correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.9362897025940592,0.9855811,0.992305,0.07109752,0.08436777
0.8135289977251599,0.9546489,0.97383,0.110223986,0.075537026
0.8120774948510997,0.94916725,0.9572579,0.13892642,0.12070738
0.9290618181447703,0.98154515,0.9784679,0.2071475,0.25650904
0.8539384838215391,0.9685725,0.97209734,0.11907501,0.10854074
0.9467648895825955,0.9878791,0.98586535,0.26858738,0.28954178
0.9135513806060551,0.9763751,0.9815417,0.1128605,0.11392902
0.9111233240289329,0.9844487,0.97718835,0.12690935,0.16535065
0.9471583464623337,0.9878791,0.987846,0.26858738,0.1963139
0.919206628224265,0.9828585,0.97989124,0.08449182,0.075571656
0.8298919013556759,0.976457,0.97406447,0.07329336,0.08380026
0.9059457693578307,0.96670127,0.9486868,0.28720808,0.4797858
0.9733010450894788,0.99883074,0.9955968,0.08222526,0.0588306
0.7483940326877613,0.9492633,0.964349,0.07646561,0.049082827
0.7968932693797306,0.94014645,0.94323975,0.12659115,0.10181893
0.744189903175596,0.9661735,0.96260124,0.091793165,0.09541484
0.8907603652944145,0.98326355,0.9795999,0.06091887,0.06170232
0.9673130705557383,0.99150366,0.9928414,0.09279301,0.110290386
0.9170819690992786,0.97846717,0.98015046,0.102166586,0.111603014
0.8142076445238468,0.9553166,0.95892245,0.13360377,0.09960486
0.7174473246831117,0.933709,0.9442455,0.07530377,0.06287949
0.901121779244871,0.96780884,0.97182965,0.26575202,0.21913728
0.7300430886112446,0.9485479,0.95691293,0.09116064,0.08002308
0.7861142042634348,0.95839494,0.9620545,0.06326693,0.07473294
0.9389224160848966,0.99188316,0.99096763,0.078285,0.09316115
0.8745890565725525,0.982805,0.9743905,0.04761706,0.06260562
0.9333912280236489,0.9878791,0.9880981,0.26858738,0.2437426
0.9529876915503794,0.9913276,0.98478,0.14299913,0.20393461
0.7654216193208647,0.95164156,0.95215744,0.09479304,0.08982748
0.9375935657917426,0.97469795,0.9712557,0.26127753,0.2595755
0.9480216719048667,0.9878791,0.98715806,0.26858738,0.20807967
0.9305137610605503,0.99111414,0.9916311,0.03401813,0.035496093
0.5314242803577254,0.91996706,0.92784214,0.043391407,0.039249137
0.96253200682128,0.9922726,0.99413127,0.11241763,0.12567218
0.8173097143243885,0.9594417,0.9607757,0.09415964,0.081873596
0.7227133638845343,0.93600607,0.9525588,0.09778265,0.054546442
0.9312828363136642,0.9847828,0.97591144,0.1686035,0.21799108
0.7996754250430168,0.9648234,0.9435608,0.07424202,0.099297
0.7650804340592173,0.95346844,0.9434417,0.060178217,0.0695965
0.8265876847313456,0.95936334,0.9497319,0.13919613,0.1795575
0.8315775444190597,0.9877245,0.9651267,0.043733638,0.12866253
0.7275840151833605,0.95259076,0.93013054,0.077206716,0.09195245
0.884611857677705,0.9774251,0.97888654,0.06832486,0.072661854
0.7582787000293467,0.93619466,0.9451984,0.16745733,0.14079824
0.9095081358683254,0.98683316,0.9899963,0.076348126,0.07999699
0.859578328239133,0.9729997,0.975955,0.07020302,0.09259629
0.8063305062692201,0.96566236,0.9638479,0.07546623,0.073664494
0.8793237713649507,0.9771962,0.9627029,0.11839418,0.14060502
0.8818326316253051,0.9756323,0.9708937,0.095422365,0.15106304
0.8844906786220829,0.97648543,0.98433536,0.12095674,0.12482977
0.8087420234856809,0.9554188,0.975819,0.11075601,0.06260434
0.8033071139435638,0.9563487,0.95957726,0.13042036,0.116287075
0.815404052424162,0.96886516,0.964301,0.056365293,0.066312425
0.9163828418713136,0.98407817,0.98292834,0.10312227,0.14877145
0.8409847065033882,0.96278465,0.9603273,0.10391321,0.098156534
0.8370349943773997,0.9679384,0.9701729,0.102799185,0.095505014
0.9685853672946607,0.99907845,0.9956348,0.06621513,0.085189156
0.9649626167105047,0.9982984,0.99705344,0.11224871,0.081746146
0.8573064581962582,0.9744743,0.97884417,0.08151002,0.08056422
0.9360975015398999,0.9892351,0.98999655,0.10681905,0.090975344
0.9751710058868401,0.99843484,0.9950878,0.10896808,0.10647254
0.7670383471479428,0.9630836,0.9765941,0.057882983,0.041111153
0.9674638348657725,0.9968451,0.9959548,0.11899815,0.08115491
0.7400741774927289,0.95270866,0.9600431,0.06429612,0.05741925
0.7015292658531705,0.94868255,0.9622301,0.08697117,0.07123039
0.6175012272908691,0.9534263,0.93858236,0.043112293,0.0699933
0.9264148976645958,0.983799,0.98079324,0.0838321,0.08888325
0.9503524430380977,0.9891869,0.9890298,0.087522574,0.097218774
0.820170671898511,0.957189,0.9614197,0.12620941,0.09432782
0.8750986384919454,0.9803967,0.98278546,0.056128055,0.06902534
0.8903819319352771,0.9779541,0.96248394,0.13568972,0.23336145
0.8542994932004828,0.9835918,0.9721115,0.05585599,0.076183364
0.9526788557711541,0.98335797,0.98391294,0.29452002,0.2744078
0.9195023881301636,0.9785739,0.9780348,0.18403225,0.18224818
0.9400216900459888,0.98841727,0.9931389,0.14169712,0.12150597
0.8742271214650847,0.97614247,0.97964776,0.078513935,0.08030158
0.9398730236749209,0.9878791,0.9859269,0.26858738,0.18913527
0.9216540066703998,0.9861331,0.97645676,0.10011462,0.11695996
0.9289243032049721,0.99118817,0.99024665,0.086062394,0.07079699
0.8019988887519554,0.9705033,0.97049963,0.07256513,0.06734517
0.9128106966303353,0.9841308,0.98303425,0.07628027,0.07270837
0.9550946172187069,0.99210787,0.98954976,0.116528116,0.13024814
0.8928254373130173,0.9747786,0.9819979,0.12707376,0.115949206
0.8650981494406884,0.9813084,0.97614807,0.10684309,0.10633798
0.8731744892949795,0.9918163,0.9809038,0.044406872,0.05213867
0.9668827651305157,0.99592817,0.9922291,0.065170296,0.06422647
0.9424147424325896,0.98728734,0.99045306,0.16273373,0.13003077
0.8920725318429011,0.9845674,0.9802742,0.07437083,0.08561798
0.9704793921704673,0.99631214,0.993239,0.07010765,0.0613204
0.8720547730151204,0.97810924,0.9651965,0.1161389,0.13734017
0.9660940344269475,0.9934779,0.99606127,0.046541743,0.03507208
0.9237884877737105,0.98526466,0.9899745,0.117068484,0.09114799
0.9463294074531763,0.990476,0.9953147,0.049191993,0.031061402
0.9774604202184166,0.99735713,0.9934654,0.08723163,0.14180297
0.7917585380063414,0.96931577,0.96204156,0.042576525,0.0494377
0.9080233797449351,0.9769362,0.9766712,0.08562826,0.117226295
0.7894663556106541,0.96472913,0.9670613,0.060204953,0.046613034
0.7705916757381613,0.9707046,0.96946967,0.051229358,0.047442343
0.8389360095135748,0.9685019,0.97361374,0.066251226,0.05696065
0.9360663219866527,0.9893239,0.9934889,0.10366198,0.08196039
0.9068257470570298,0.9822156,0.97887146,0.09518226,0.120591044
0.6044914662596585,0.9266567,0.9438744,0.09306808,0.08227399
0.6672991544679661,0.9248209,0.9531673,0.09928452,0.0724628
0.9046887931155515,0.9824578,0.9726782,0.15286946,0.19187717
0.921212978192519,0.9876437,0.97969437,0.086944096,0.109294385
0.9328261400330455,0.986053,0.98642105,0.15891016,0.15556456
0.882137379509495,0.97712225,0.9835745,0.06438636,0.06074458
0.6568108428321972,0.946194,0.94327414,0.044115208,0.05765641
0.8794261402010454,0.9829797,0.9798766,0.08879405,0.10612493
0.9060590008823599,0.9775925,0.9893952,0.10445241,0.060215704
0.874600811149023,0.9838929,0.9798948,0.040320884,0.05474617
0.9305187173487486,0.9801856,0.9926994,0.16097113,0.1175362
0.8123514623500584,0.96965325,0.9783043,0.07530507,0.061931264
0.955497726034841,0.9948358,0.99593824,0.103991225,0.12230867
0.6469714874623869,0.9398098,0.94508743,0.07969996,0.10615616
0.9373149666765984,0.9909133,0.98640597,0.0987927,0.119820625
0.8832456178790226,0.9856466,0.97836643,0.07405184,0.1001537
0.9440807389792294,0.9895341,0.9909199,0.06724406,0.06483767
0.9415144065631725,0.9884536,0.9938678,0.105036885,0.07033651
0.9348553209142128,0.98624384,0.98268884,0.08706443,0.08701529
0.8951261908985307,0.9798633,0.9737596,0.18701564,0.15218884
0.9344062130242484,0.98763627,0.99354565,0.10660096,0.08940131
0.9315194426047776,0.9901168,0.9796099,0.08686454,0.11893126
0.795327503912188,0.95538294,0.95595115,0.06667042,0.057394285
0.8477422346340353,0.9716194,0.97956866,0.08658516,0.054435156
0.8911920277756811,0.9833742,0.9792879,0.04316273,0.04604977
0.7577031892223124,0.9413047,0.9494588,0.11250338,0.09837916
0.8118121112884844,0.9623151,0.9600301,0.13432485,0.12433901
0.9249285649331425,0.98435813,0.98253965,0.093777165,0.09726337
0.9467554579662182,0.99008775,0.9848586,0.086817995,0.12125194
0.5499771181722841,0.9407569,0.96230114,0.034498222,0.044783454
0.6983076967330673,0.9436861,0.9420513,0.059379734,0.08355571
0.8914665419946615,0.9881305,0.9819208,0.05860075,0.08707249
0.7348905773956231,0.9570592,0.9474349,0.056817517,0.07532924
0.8112358011089016,0.9573342,0.95108134,0.13025247,0.14651987
0.7544325317133012,0.93780804,0.93729436,0.09580756,0.07516193
0.650005544735822,0.96153563,0.95462286,0.049622558,0.0571572
0.9477501210367509,0.99336797,0.98942894,0.03355519,0.052868675
0.830489608343516,0.9708046,0.9699414,0.09778574,0.08749097
0.7592430397777215,0.9582016,0.9652788,0.05362635,0.041242488
0.9674435382089603,0.99692416,0.9947317,0.11285092,0.089045174
0.9698844863153794,0.99530756,0.994697,0.1430023,0.18434592
0.7709025550946038,0.97589,0.96058095,0.08069679,0.08065683
0.9553583971012645,0.9861535,0.98797154,0.15973479,0.11972497
0.952206478440259,0.99079,0.9914225,0.0692483,0.0564805
0.9032234317769371,0.98367345,0.980813,0.06673196,0.06447413
0.9772775404991015,0.9971352,0.9935406,0.083837815,0.13623585
0.8125180691087227,0.95452714,0.94626206,0.11553823,0.17429742
0.8423544681581786,0.9707237,0.9772969,0.07005951,0.06973769
0.6928925185637007,0.9475721,0.95555365,0.06890542,0.0611142
0.8749975155169005,0.9763352,0.98361105,0.05429509,0.06361493
0.9499333699973347,0.9884623,0.987105,0.14810544,0.16799074
0.946506654276266,0.99322647,0.98642594,0.079180576,0.079164475
0.8162029898961195,0.97016317,0.9693699,0.046869133,0.05771371
0.8335303154412174,0.9654699,0.9684119,0.07520438,0.08639402
0.8817605837184231,0.9697491,0.9738902,0.1690355,0.15673721
0.896200479880019,0.9755981,0.9816042,0.13531816,0.08481703
0.9512054611270474,0.99169505,0.99095535,0.1246493,0.09266666
0.639098376507935,0.9334359,0.9536708,0.06742865,0.0421692
0.8355290511212148,0.96324986,0.96821874,0.10979681,0.1540984
0.9613566080453371,0.9910461,0.99089277,0.1228946,0.12014445
0.7659134975165397,0.9489179,0.95918614,0.10180609,0.09023084
0.9477135946445436,0.9878791,0.98337585,0.26858738,0.25205103
0.65519775843136,0.9568614,0.95848906,0.061891515,0.061130956
0.9232200342408012,0.9839813,0.97893155,0.13543426,0.11877309
0.8494287943611516,0.9785868,0.9782053,0.06160461,0.06389336
0.9641392848695712,0.99191004,0.98814,0.16634983,0.23255065
0.8683800324040424,0.9803546,0.9630077,0.0354887,0.057119083
0.9619326851333073,0.9926076,0.9918413,0.09610009,0.08698352
0.9375608914929372,0.9878791,0.9870722,0.26858738,0.2733011
0.8307140326205612,0.9662889,0.96902525,0.075321175,0.069190465
0.8513807623432302,0.9800029,0.98190707,0.06565247,0.068311825
0.759383524551341,0.95414245,0.9578023,0.098465584,0.10282058
0.7635084043323361,0.9618094,0.9577749,0.067456305,0.12580228
0.8560137336645492,0.97279435,0.97906464,0.06352634,0.07033175
0.9064243999369759,0.9750631,0.9811243,0.23589832,0.19652858
0.9523383823495352,0.99212545,0.99410427,0.07373238,0.06183271
0.965537327933493,0.9902591,0.9922471,0.14968938,0.11752057
0.8639343582693743,0.97104305,0.98330736,0.13053502,0.07042881
0.9678416537041227,0.99577385,0.9966122,0.080320686,0.06286516
0.9466662239466488,0.9878791,0.9798403,0.26858738,0.19339728
0.9707933297757331,0.99812543,0.9933696,0.07431907,0.07413135
0.6911893454395738,0.9593854,0.95329577,0.06079116,0.06236279
0.6501097255563889,0.94065464,0.9548735,0.05935992,0.0562881
0.8046260400443526,0.9602562,0.96182597,0.12296706,0.09302483
0.8481084356523373,0.97696126,0.98495334,0.083372384,0.07075775
0.7485954254497834,0.96398455,0.9724479,0.08575833,0.07990122
0.8538229214374086,0.9608947,0.9620515,0.14374475,0.12803912
0.8929419116431071,0.9788589,0.9785907,0.08419146,0.080536224
0.7346047991121918,0.94002473,0.948161,0.105411865,0.11979635
0.9288792782174643,0.98299193,0.9824056,0.1280282,0.13221544
0.9517326412373055,0.9902893,0.9888687,0.08684778,0.080271296
0.9293360551894421,0.9878791,0.9886684,0.26858738,0.18517528
0.9503474895087078,0.9950975,0.9959489,0.05620801,0.06648901
0.8005063532586785,0.9514234,0.95319295,0.12966314,0.18925688
0.8703937059517481,0.9739767,0.96864706,0.08724296,0.11015541
0.9486175222327008,0.9883984,0.9917417,0.11839469,0.13366288
0.8307488597899543,0.97573775,0.97714466,0.052870467,0.04221364
0.837592393555798,0.9573026,0.9612835,0.20135348,0.18782617
0.8072910244196408,0.96447253,0.9655642,0.110046245,0.092621155
0.9182392646015705,0.9801967,0.98749375,0.11591833,0.08043912
0.9434612835944512,0.9915995,0.9851863,0.12584056,0.14684567
0.9342780390031213,0.9878791,0.9838284,0.26858738,0.18938237
0.8380972228038888,0.9702654,0.96474946,0.11032589,0.10419712
0.8871756642870264,0.9788965,0.9724417,0.11305028,0.11093651
0.7127474457578977,0.94345707,0.95220166,0.085472904,0.059618495
0.9169511958780477,0.97991174,0.9752074,0.10963007,0.12682094
0.8227896974433349,0.9664029,0.9771804,0.087373935,0.06890639
0.9513184422127376,0.9883631,0.9859556,0.1573066,0.13135397
0.9546584977703397,0.9893769,0.98936856,0.11149887,0.09755823
0.8888386285508774,0.9709399,0.97449964,0.1065305,0.12789512
0.865253932178157,0.9751259,0.9750476,0.10054922,0.10361713
0.9258271984793077,0.995809,0.98780423,0.08065769,0.09090046
0.734164077206563,0.94169194,0.949239,0.09708026,0.07741135
0.9515775581271021,0.98840356,0.9897793,0.08110627,0.08230162
0.7785920730636827,0.9675004,0.95465016,0.056736164,0.06573645
0.8354334229733873,0.97306657,0.96226096,0.07449635,0.07256515
0.9361694811907793,0.9878791,0.98247814,0.26858738,0.34099215
0.7140789494602958,0.95051575,0.9459247,0.065194555,0.07831537
0.9293180576847221,0.9821459,0.9816923,0.09619967,0.088548
0.9082949577077982,0.9809413,0.9748472,0.09973268,0.106073275
0.8257500684738207,0.95999914,0.9626077,0.11938773,0.09502645
0.7803857346394293,0.9474538,0.95199203,0.12813847,0.120860055
0.9308139500005578,0.9775376,0.9842342,0.11750099,0.09629198
0.8632794123551765,0.97587913,0.9691602,0.07322864,0.08611565
0.8401060737565681,0.96204066,0.95998245,0.1726679,0.24331456
0.9308781314014662,0.9777278,0.9804825,0.08082021,0.11607079
0.9545206617328265,0.9943018,0.99200636,0.060985897,0.071267426
0.8998078844083152,0.98128486,0.9891503,0.058132503,0.055827834
0.946352173374087,0.99265754,0.9938415,0.072838776,0.06504897
0.8865576480383058,0.97169524,0.97706676,0.13523965,0.14161552
0.9688335482573418,0.9970299,0.9925704,0.065826975,0.067468785
0.9251802396214138,0.9761022,0.9799368,0.173825,0.115214
0.9231152849886113,0.9847708,0.98907125,0.0998316,0.081660755
0.8628271234090849,0.9811138,0.978744,0.059077896,0.05701149
0.7994741278189649,0.97105604,0.96510375,0.078259714,0.08100784
0.9598617677704707,0.98771703,0.9848901,0.17256474,0.19037117
0.9532872961154917,0.99027383,0.98781854,0.077574976,0.12002724
0.888536978901479,0.9800898,0.9642969,0.077893056,0.10014841
0.94760368738289,0.9811374,0.9878647,0.29508427,0.28939587
0.8518347183222766,0.97966814,0.9750367,0.07996432,0.07819458
0.8877480831259232,0.97218174,0.96539265,0.17342086,0.20331544
0.7127448093097923,0.94335574,0.9503842,0.075297885,0.06329308
0.821986183603175,0.9689643,0.95278686,0.06030425,0.07747753
0.975938912340979,0.9973975,0.99706626,0.047115013,0.064174764
0.9532369685934786,0.99228513,0.9943734,0.10337233,0.09601391
0.9132919994655989,0.98162216,0.97810096,0.18637857,0.18921115
0.7737642901825714,0.9637395,0.9440092,0.049117878,0.091516346
0.9365340108918373,0.98938495,0.9782896,0.28333694,0.32710126
0.8301831896553276,0.9633728,0.9671047,0.04847026,0.047135137
0.9744945744997828,0.9965489,0.9949716,0.112867795,0.23992585
0.8829145896577735,0.9747065,0.9744479,0.1605163,0.13814418
0.8436942491077698,0.98042685,0.9725645,0.07602108,0.062116135
0.9346249449754288,0.98617005,0.9850568,0.26849043,0.20896232
0.8620620180664806,0.9447562,0.95291257,0.32961345,0.3811378
0.9558945390997814,0.98692155,0.99755424,0.27411023,0.56424826
0.8755680848467232,0.9715792,0.97636926,0.15770486,0.1398285
0.7497610298484355,0.9637464,0.9657104,0.047644768,0.05192094
0.8564324795372991,0.98127276,0.99023104,0.049841687,0.022937931
0.9469709040548361,0.99300575,0.99337727,0.044196796,0.047609907
0.9166614430024576,0.98182154,0.97526425,0.07196471,0.14090276
0.8791034915801395,0.97623706,0.976383,0.16481356,0.17108122
0.9477961283438451,0.9878791,0.9856811,0.26858738,0.24911003
0.9460476574259061,0.9878791,0.98533577,0.26858738,0.2680192
0.8197002219116817,0.9693575,0.97620136,0.10455255,0.0646136
0.9613441485408382,0.9886385,0.9860708,0.1637274,0.21028453
0.7291726062724044,0.96005774,0.960299,0.056879934,0.05879846
0.8452728484029137,0.9608655,0.9534187,0.12937912,0.17235307
0.8453151875726075,0.95480764,0.9577645,0.17372431,0.21191867
0.8349550615302415,0.97349596,0.9652325,0.047259793,0.05524668
0.9290453070784064,0.9860841,0.98470604,0.25831464,0.19044861
0.8990550280902011,0.9797377,0.9811805,0.078945905,0.08807308
0.8773684801507391,0.98131096,0.96994686,0.10660417,0.1037021
0.8843775713427781,0.978678,0.9736884,0.11381431,0.09900208
0.9620586702814363,0.99171096,0.9886869,0.08206451,0.100837566
0.8728059934722396,0.9673566,0.95841664,0.1570394,0.18123087
0.8547993729964901,0.96634763,0.963984,0.08806601,0.10599712
0.8256721414108854,0.95979,0.9707704,0.11100776,0.09754195
0.890297078395883,0.98286784,0.9879414,0.067643724,0.04496221
0.9175692366067694,0.98453486,0.99061257,0.056738447,0.044074357
0.9227791191831647,0.9878791,0.9805857,0.26858738,0.43767294
0.7286351745214069,0.9540804,0.9617756,0.1205033,0.09228879
0.8647786423991456,0.973972,0.976879,0.15545905,0.14782418
0.7936324556812981,0.9686901,0.9682273,0.062396318,0.05155766
0.8923763391404705,0.9735943,0.97300357,0.11003919,0.13477674
0.8468666144229894,0.94211453,0.9604479,0.17247885,0.11588863
0.8516972322803301,0.9496685,0.9584045,0.26940885,0.30252326
0.8939142728125709,0.98713344,0.98259974,0.043460857,0.05344471
0.639853928890157,0.9570053,0.9494446,0.03972143,0.043454174
0.8060877013028542,0.97711277,0.97325915,0.03359006,0.047247015
0.9483816342367876,0.98715836,0.99200493,0.112243176,0.09648203
0.9142424585216982,0.9815204,0.9803527,0.059420634,0.078144416
0.9400787416991495,0.9880849,0.9903669,0.0871066,0.07146354
0.8262726973709078,0.96929073,0.9544471,0.08197835,0.07674742
0.8217650802626032,0.96603745,0.9726989,0.055357672,0.044498604
0.6245118867084754,0.9323926,0.9496472,0.032076772,0.03028783
0.8924036471575636,0.9847277,0.9856845,0.06272754,0.054098867
0.9382303520572141,0.9829908,0.9876635,0.21564387,0.17269728
0.7676230082729203,0.937958,0.9557481,0.19461833,0.13690981
0.7902043422961736,0.95968276,0.9680343,0.06464817,0.07304489
0.7583034674063379,0.9545424,0.95891565,0.08942272,0.06059149
0.7689926583941622,0.9430774,0.94646835,0.064813115,0.071808234
0.792669154106766,0.9689777,0.9665183,0.050104354,0.07132205
0.9094223029587182,0.982305,0.976814,0.10000801,0.15742098
0.91475389530011,0.9872574,0.9849583,0.0754019,0.108984105
0.8472074656322985,0.9721289,0.9627212,0.14076686,0.1606112
0.9636327529453099,0.9870293,0.99154496,0.10355415,0.09879388
0.9065317747892709,0.9818412,0.98165774,0.10630039,0.077148534
0.9522276137051044,0.9857265,0.98679066,0.15349591,0.13481094
0.7128051210242047,0.969131,0.9586362,0.050459962,0.10749556
0.946759540965104,0.98113793,0.98633575,0.2820421,0.24803035
0.7885536219421447,0.94584006,0.9307152,0.17034298,0.21064623
0.7991724351252577,0.9642655,0.95084393,0.10315565,0.11995005
0.8918955012332255,0.9630356,0.961293,0.13715048,0.19117732
0.9233920184396806,0.98157024,0.9802205,0.10396438,0.14828299
0.9080553470742138,0.9873809,0.99090666,0.045556657,0.045557655
0.879574653262986,0.98629916,0.9740301,0.08857603,0.1585562
0.77476025153441,0.9620291,0.9576175,0.07012005,0.0687462
0.9200504943661824,0.98631287,0.9791926,0.076037325,0.07552176
0.9056209994248399,0.98662996,0.98703325,0.058338866,0.043721586
0.8593631130031492,0.97451425,0.9755738,0.0560258,0.075381584
0.823054702746188,0.9636584,0.96022767,0.08358674,0.095225714
0.8376766109991687,0.95956916,0.9733407,0.16210246,0.10569591
0.8477928395757135,0.97495717,0.9605772,0.06392413,0.10080002
0.9733473549658941,0.99816364,0.99626285,0.11120522,0.13248606
0.8769644603905782,0.96989065,0.98033196,0.118876696,0.0837675
0.9781008486280338,0.9976935,0.99523634,0.1092576,0.1636913
0.8857763254843115,0.99144566,0.9947579,0.09140877,0.08159836
0.8900162366246493,0.9615488,0.9592892,0.18938181,0.21977395
0.9004344432869883,0.98837054,0.98573464,0.089858174,0.14084265
0.9050492872419713,0.9812497,0.97931796,0.07885065,0.07817657
0.8795730612680321,0.98483217,0.97163075,0.12556371,0.15439437
0.7960045421343896,0.9688672,0.9431009,0.05476152,0.06939522
0.8848374729294988,0.9801385,0.9812059,0.073492765,0.07335183
0.9019409691656385,0.98635465,0.9879981,0.07885217,0.058378007
0.945963079886523,0.9908837,0.98491174,0.103741884,0.1204348
0.8940359493348948,0.97540253,0.9710419,0.20770372,0.227555
0.9453770657190824,0.9909364,0.98264235,0.10399814,0.12043991
0.928569455030778,0.99449784,0.992354,0.04587118,0.035395443
0.9298833757616523,0.99385977,0.99176574,0.052389406,0.042737663
0.9650587430503496,0.9972263,0.9960691,0.1101892,0.12537542
0.9716640781058832,0.995094,0.99251807,0.1462411,0.1679238
0.9378370942814837,0.9878791,0.9854053,0.26858738,0.20725945
0.7735512089286136,0.9394446,0.9357841,0.13819936,0.17571992
0.9322225791992765,0.98417294,0.98290807,0.14644583,0.17361823
0.8984579030478791,0.97819436,0.9755617,0.12096965,0.116493694
0.7663710452468416,0.9672263,0.9655675,0.06485729,0.095699035
0.9130174726226113,0.98275447,0.9842654,0.0643441,0.07769884
0.7269771559590862,0.9316854,0.91528934,0.110046394,0.1326754
0.8660093932851599,0.9740619,0.9769967,0.05686297,0.059402827
0.9051318800772751,0.9793374,0.9828986,0.10376867,0.09971264
0.8510904704276187,0.9754958,0.9654602,0.063698806,0.059713494
0.8600852318754091,0.97119355,0.9691056,0.1689653,0.2360134
0.8892097301283891,0.9721017,0.97583556,0.16137424,0.1844282
0.9018867416434695,0.9791225,0.97518605,0.11061817,0.13339405
0.9488019825416216,0.9858979,0.9868611,0.2047631,0.18235232
0.7379650924306036,0.9641534,0.94899684,0.08589489,0.10751561
0.9404760089150402,0.9892943,0.98738885,0.052432466,0.0692546
0.9420450599538023,0.9878791,0.9855941,0.26858738,0.3271061
0.943647035368529,0.9911956,0.99419016,0.06228184,0.07013864
0.8601884911115396,0.9557926,0.9611956,0.20233211,0.18334313
0.892945203077808,0.9834766,0.9775874,0.10572503,0.15007147
0.9624025160641004,0.99356943,0.9957531,0.08066827,0.06876007
0.9329338412853536,0.9913021,0.9861803,0.06617922,0.06198373
0.9310334972316847,0.99070257,0.98386127,0.0572218,0.08374534
0.823583477007339,0.9530801,0.9624481,0.14132579,0.091795616
0.7825897954635918,0.946188,0.95035696,0.10820389,0.11826064
0.9451910320156411,0.98955315,0.99380106,0.11684036,0.08536491
0.9763648040454577,0.99683356,0.9978531,0.07546339,0.06524243
0.9238964436438576,0.9859196,0.9791719,0.080031626,0.082748406
0.9257671444546858,0.9876579,0.9856718,0.079889596,0.110885315
0.8978818451632737,0.9860247,0.9847379,0.054947365,0.06817428
0.6602341212573647,0.9377325,0.94741076,0.071510375,0.049316
0.9484460146738405,0.9912907,0.9936108,0.08986922,0.06588665
0.9012673689146947,0.9692124,0.97628117,0.26350763,0.16609417
0.8863483163819325,0.97156835,0.9796641,0.109392375,0.08115061
0.9606515386571173,0.99398214,0.9942601,0.12792195,0.12371472
0.8379143820806852,0.9707449,0.9602311,0.058365025,0.063254945
0.9076043678561746,0.98559964,0.9877646,0.0879971,0.062421728
0.8254406140172458,0.96811813,0.96191585,0.09808525,0.13356113
0.9717484183579366,0.99418235,0.99434674,0.09979655,0.1175648
0.8866829946673196,0.97851336,0.9803698,0.080255985,0.058523692
0.8451092283003689,0.9834602,0.9833824,0.044917602,0.060095776
0.9262839879313594,0.97795147,0.9788465,0.23137848,0.19789475
0.8767184369567375,0.9799225,0.9792178,0.057671096,0.081083275
0.9685930442229681,0.9929075,0.9939978,0.11211084,0.107853174
0.9310139984565599,0.98496586,0.9813009,0.17362791,0.18579008
0.7559332085733281,0.94972706,0.9741291,0.13173497,0.08506901
0.9409975978130718,0.9878791,0.99143064,0.26858738,0.21124108
0.9599467568618701,0.9944629,0.9916183,0.10484181,0.09675551
0.970086477043459,0.99355406,0.9937335,0.10232579,0.090435825
0.8577019757846638,0.9683728,0.9580293,0.08273568,0.104394406
0.9346872754034908,0.98459417,0.9897684,0.118416145,0.12268373
0.7655533619501343,0.91997075,0.9386502,0.2012074,0.15448466
0.8746944456437776,0.9833433,0.97849643,0.050376873,0.057402935
0.9599745444469816,0.9890221,0.98143536,0.22030063,0.27363232
0.9567359919014394,0.9889589,0.98730093,0.10879016,0.1028168
0.9713283308604451,0.9958862,0.99337006,0.077228755,0.07682717
0.8313953351157669,0.9594938,0.9674016,0.116105564,0.095539585
0.8781010978171184,0.9761311,0.9808216,0.088103704,0.076155365
0.9587891399745766,0.9945586,0.993382,0.057242215,0.05256492
0.9433767296937103,0.9878791,0.98725057,0.26858738,0.197163
0.9626832542744346,0.99425715,0.9938232,0.08745349,0.08862006
0.9660550851382033,0.9983996,0.9913747,0.09459418,0.12607186
0.8669137759885508,0.9714688,0.978376,0.06511813,0.060289085
0.9007735969269438,0.97888577,0.98253345,0.08981977,0.13145284
0.9414046128241844,0.98971105,0.98978657,0.05128472,0.05117578
0.8064327542413101,0.9672094,0.9689155,0.07704288,0.056794856
0.841309777684391,0.96259224,0.95965475,0.20454033,0.15872799
0.9393131872685274,0.987793,0.9914055,0.14047559,0.1314022
0.880213722669674,0.9780148,0.98226595,0.11064753,0.07642616
0.7107083102523323,0.9351485,0.9469389,0.09986503,0.0497696
0.9591697172787885,0.9895933,0.9894344,0.20394269,0.2157122
0.9425343711292372,0.9890749,0.9883235,0.09223594,0.10118987
0.760141516503904,0.9560739,0.949385,0.043610234,0.057274893
0.8326985743839277,0.96735156,0.96097636,0.13106965,0.15440144
0.9631946959749045,0.9905361,0.99193937,0.1621119,0.11345157
0.8716344388702968,0.97155154,0.9793692,0.06898878,0.059272874
0.9719416743569935,0.99566406,0.99538964,0.15297574,0.17872003
0.9623687083649423,0.9955169,0.9932195,0.08274172,0.09723899
0.7894851496274059,0.97462904,0.9555208,0.042633664,0.052462276
0.9192553673042768,0.981342,0.98439586,0.10573738,0.07922576
0.963429866848317,0.99440634,0.9924927,0.079797655,0.0937462
0.8501704882788194,0.9766753,0.96539664,0.04663869,0.069669284
0.9111450238698008,0.9854362,0.97172874,0.08477178,0.16656354
0.9195948940698662,0.98091066,0.98342377,0.15249604,0.15989345
