correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.8425113385113385,0.9855811,0.9801311,0.07109752,0.097421795
0.7547789747789748,0.9546489,0.9252889,0.110223986,0.20895754
0.7233157233157234,0.94916725,0.95726514,0.13892642,0.061048202
0.910822870822871,0.98154515,0.9784698,0.2071475,0.16319072
0.8858690978690978,0.9685725,0.9839912,0.11907501,0.096587256
0.9564494244494245,0.99713266,0.9963577,0.13807853,0.0835595
0.859862407862408,0.9763751,0.9855588,0.1128605,0.061698187
0.9022347622347622,0.9844487,0.9688318,0.12690935,0.15159768
0.9599676479676481,0.9977845,0.9936189,0.11940848,0.13482483
0.9348189228189228,0.9828585,0.9782935,0.08449182,0.099874765
0.7720831120831121,0.976457,0.9718166,0.07329336,0.11310393
0.8993390993390994,0.96670127,0.9398663,0.28720808,0.6342656
0.9764389604389604,0.99883074,0.99157697,0.08222526,0.10866945
0.6880017760017761,0.9492633,0.97771597,0.07646561,0.028810333
0.7097224937224937,0.94014645,0.95225567,0.12659115,0.0909585
0.7922067722067723,0.9661735,0.97619087,0.091793165,0.050714135
0.8752244032244033,0.98326355,0.9796811,0.06091887,0.052824877
0.9496801576801578,0.99150366,0.99342644,0.09279301,0.0758689
0.8966439566439567,0.97846717,0.9771288,0.102166586,0.09792025
0.8251187611187613,0.9553166,0.96896315,0.13360377,0.076210976
0.6428282828282829,0.933709,0.9054443,0.07530377,0.0436592
0.916911220911221,0.96780884,0.9769943,0.26575202,0.17760551
0.7801851721851722,0.9485479,0.97007024,0.09116064,0.058694758
0.8255869175869177,0.95839494,0.9796301,0.06326693,0.06807766
0.9620009180009181,0.99188316,0.9947032,0.078285,0.06986523
0.9133773373773374,0.982805,0.98200583,0.04761706,0.065797396
0.895879831879832,0.9993135,0.9904142,0.17677052,0.20286436
0.9271326871326871,0.9913276,0.97135997,0.14299913,0.1910338
0.8184054024054025,0.95164156,0.94974375,0.09479304,0.07820873
0.9287346767346768,0.97469795,0.9641,0.26127753,0.3446202
0.9382637542637543,0.99308157,0.98284346,0.33306307,0.23191114
0.8488431688431689,0.99111414,0.97304666,0.03401813,0.081489205
0.5340605220605221,0.91996706,0.8985417,0.043391407,0.05445485
0.9723596523596524,0.9922726,0.997015,0.11241763,0.13146827
0.7827275427275427,0.9594417,0.9439714,0.09415964,0.101886116
0.6242568962568963,0.93600607,0.95288956,0.09778265,0.041642126
0.9623434223434223,0.9847828,0.9909605,0.1686035,0.14573668
0.6955748995748997,0.9648234,0.9527638,0.07424202,0.0653683
0.6960300240300241,0.95346844,0.9577748,0.060178217,0.09137508
0.8112008352008353,0.95936334,0.92064106,0.13919613,0.7083546
0.8915863235863236,0.9877245,0.9776813,0.043733638,0.10789272
0.7163453483453484,0.95259076,0.94113624,0.077206716,0.08654008
0.8743284583284584,0.9774251,0.9689758,0.06832486,0.0769993
0.7142358662358663,0.93619466,0.9469904,0.16745733,0.07198702
0.9194766074766075,0.98683316,0.99558634,0.076348126,0.04888195
0.7406502086502087,0.9729997,0.9797978,0.07020302,0.06912235
0.8042564522564523,0.96566236,0.9704431,0.07546623,0.07115985
0.9282602442602443,0.9771962,0.97560525,0.11839418,0.200717
0.8248665928665929,0.9756323,0.9696297,0.095422365,0.17817001
0.8720386160386162,0.97648543,0.9846325,0.12095674,0.07431348
0.7406599046599047,0.9554188,0.98003805,0.11075601,0.055696774
0.8766983766983768,0.9563487,0.9707426,0.13042036,0.0940232
0.8066868746868747,0.96886516,0.9581135,0.056365293,0.05493809
0.9407869847869847,0.98407817,0.9892051,0.10312227,0.1796857
0.815841431841432,0.96278465,0.9531095,0.10391321,0.09999079
0.8946113706113705,0.9679384,0.9679137,0.102799185,0.15147837
0.9011055011055011,0.99907845,0.9827942,0.06621513,0.052902732
0.9716341676341677,0.9982984,0.9979267,0.11224871,0.087954
0.836031536031536,0.9744743,0.9731758,0.08151002,0.07642416
0.9503317943317943,0.9892351,0.99082726,0.10681905,0.09313547
0.9215080175080175,0.99843484,0.981143,0.10896808,0.067157924
0.736981204981205,0.9630836,0.96952224,0.057882983,0.059386913
0.8847730047730048,0.9968451,0.9798636,0.11899815,0.077565186
0.7411728091728091,0.95270866,0.9752152,0.06429612,0.046532944
0.7516531876531878,0.94868255,0.9589345,0.08697117,0.07305236
0.6345639825639826,0.9534263,0.9595239,0.043112293,0.07504489
0.8277822237822239,0.983799,0.9695031,0.0838321,0.076240405
0.9473876993876995,0.9891869,0.9937236,0.087522574,0.075766295
0.815965307965308,0.957189,0.94870967,0.12620941,0.19917971
0.8298049218049219,0.9803967,0.9871094,0.056128055,0.08127448
0.8818032298032298,0.9779541,0.96858007,0.13568972,0.16510688
0.8136037056037057,0.9835918,0.9508575,0.05585599,0.11571028
0.8929109089109091,0.98335797,0.9671979,0.29452002,0.19706038
0.8747316947316948,0.9785739,0.97829825,0.18403225,0.14596994
0.9636446556446556,0.98841727,0.99988085,0.14169712,0.0869271
0.8929593649593651,0.97614247,0.9845327,0.078513935,0.0855941
0.9628661308661308,0.9968561,0.99021095,0.1960516,0.1441789
0.902028506028506,0.9861331,0.97859,0.10011462,0.08215092
0.9263468063468063,0.99118817,0.98085296,0.086062394,0.08058559
0.7609242769242769,0.9705033,0.9722659,0.07256513,0.04823005
0.8971806211806213,0.9841308,0.979696,0.07628027,0.10222767
0.9263585063585064,0.99210787,0.9860738,0.116528116,0.056708045
0.8635254475254475,0.9747786,0.99373037,0.12707376,0.1323072
0.9356484116484117,0.9813084,0.9901765,0.10684309,0.11232879
0.8890173490173491,0.9918163,0.9770307,0.044406872,0.077446826
0.9631671391671393,0.99592817,0.9829438,0.065170296,0.11142154
0.9362821202821202,0.98728734,0.9909243,0.16273373,0.14798357
0.8830989550989552,0.9845674,0.97923374,0.07437083,0.08089622
0.9201980481980483,0.99631214,0.98489445,0.07010765,0.07923706
0.882889410889411,0.97810924,0.9756865,0.1161389,0.15946554
0.9433531273531274,0.9934779,0.9875395,0.046541743,0.07689981
0.9221643101643103,0.98526466,0.9928482,0.117068484,0.06376568
0.9461852021852023,0.990476,0.9944618,0.049191993,0.04264023
0.9464548904548905,0.99735713,0.9852805,0.08723163,0.09014867
0.8422857742857744,0.96931577,0.95389706,0.042576525,0.061997224
0.7911483831483832,0.9769362,0.9735917,0.08562826,0.09756532
0.8979375699375701,0.96472913,0.9737175,0.060204953,0.07574016
0.8762833202833205,0.9707046,0.9869696,0.051229358,0.058317497
0.8706053106053107,0.9685019,0.97019744,0.066251226,0.09584896
0.8746776226776228,0.9893239,0.96722066,0.10366198,0.08728666
0.9391521151521152,0.9822156,0.9908323,0.09518226,0.07780552
0.7002163842163842,0.9266567,0.95439184,0.09306808,0.087903455
0.6347425907425908,0.9248209,0.9692296,0.09928452,0.07631846
0.8927083727083729,0.9824578,0.98643565,0.15286946,0.12880906
0.9116168636168637,0.9876437,0.9713851,0.086944096,0.1303309
0.9304955584955587,0.986053,0.98352194,0.15891016,0.19634219
0.8833463233463235,0.97712225,0.97416455,0.06438636,0.07328493
0.6905740985740986,0.946194,0.9532301,0.044115208,0.08784605
0.8696867936867937,0.9829797,0.9517902,0.08879405,0.18646067
0.9127067647067647,0.9775925,0.98805237,0.10445241,0.061823126
0.8340903420903422,0.9838929,0.972274,0.040320884,0.06079948
0.9176755976755977,0.9801856,0.9997375,0.16097113,0.087124236
0.7770940890940891,0.96965325,0.97279847,0.07530507,0.07932633
0.9332212772212772,0.9948358,0.99659914,0.103991225,0.069990456
0.5542316422316422,0.9398098,0.9243225,0.07969996,0.22622578
0.953811005811006,0.9909133,0.99085885,0.0987927,0.1842336
0.8561442161442163,0.9856466,0.9838834,0.07405184,0.1083814
0.7229364869364869,0.9895341,0.94265336,0.06724406,0.072501205
0.9388333468333468,0.9884536,0.99488425,0.105036885,0.052039754
0.8843848403848404,0.98624384,0.95636076,0.08706443,0.11056942
0.8482939762939764,0.9798633,0.95138997,0.18701564,0.16694282
0.910899070899071,0.98763627,0.9927085,0.10660096,0.11776728
0.9343204303204303,0.9901168,0.98400956,0.08686454,0.13435832
0.7412556092556093,0.95538294,0.94718194,0.06667042,0.0797663
0.8646774846774846,0.9716194,0.97546834,0.08658516,0.10476038
0.8265427665427666,0.9833742,0.9404714,0.04316273,0.095604636
0.6312138192138192,0.9413047,0.9759375,0.11250338,0.067527026
0.8154123474123475,0.9623151,0.9667615,0.13432485,0.09481462
0.9265913305913307,0.98435813,0.9764828,0.093777165,0.10186982
0.8986974346974346,0.99008775,0.97045773,0.086817995,0.1826077
0.6709991509991511,0.9407569,0.9655707,0.034498222,0.11875061
0.5853459933459934,0.9436861,0.9353672,0.059379734,0.08985852
0.8364224484224485,0.9881305,0.98143566,0.05860075,0.07364965
0.713892065892066,0.9570592,0.9632922,0.056817517,0.07154045
0.8225684945684946,0.9573342,0.9588711,0.13025247,0.13042514
0.5517357117357118,0.93780804,0.93548393,0.09580756,0.0866187
0.6452447612447613,0.96153563,0.9565131,0.049622558,0.032406233
0.9311763671763673,0.99336797,0.9694966,0.03355519,0.12007498
0.7873660393660394,0.9708046,0.9716856,0.09778574,0.06432886
0.7726661806661806,0.9582016,0.9415705,0.05362635,0.08111107
0.9753042513042515,0.99692416,0.992835,0.11285092,0.13135554
0.9252831732831732,0.99530756,0.9918871,0.1430023,0.15831625
0.757979761979762,0.97589,0.93920404,0.08069679,0.07050424
0.9417460497460497,0.9861535,0.984072,0.15973479,0.12280577
0.8907170307170308,0.99079,0.97388273,0.0692483,0.10126753
0.8865136905136904,0.98367345,0.9775763,0.06673196,0.068407394
0.9425298305298306,0.9971352,0.98801404,0.083837815,0.10505862
0.7154050154050154,0.95452714,0.96149826,0.11553823,0.048487816
0.9035026595026594,0.9707237,0.98418576,0.07005951,0.06871153
0.6605690405690406,0.9475721,0.9492202,0.06890542,0.06848793
0.8116019476019476,0.9763352,0.96994466,0.05429509,0.118446134
0.8747412707412708,0.9884623,0.9657658,0.14810544,0.14357361
0.9798816918816918,0.99322647,0.98979765,0.079180576,0.061597444
0.7976857376857377,0.97016317,0.9600027,0.046869133,0.076377
0.8417851577851578,0.9654699,0.96815985,0.07520438,0.09587538
0.8579701499701501,0.9697491,0.9739487,0.1690355,0.122648574
0.9356823716823718,0.9755981,0.9758127,0.13531816,0.13331412
0.867007131007131,0.99169505,0.9803065,0.1246493,0.14967355
0.8039657999658001,0.9334359,0.9738685,0.06742865,0.045587722
0.8301551661551663,0.96324986,0.97718066,0.10979681,0.11856927
0.939025167025167,0.9910461,0.99365854,0.1228946,0.09666674
0.8115664035664036,0.9489179,0.96234876,0.10180609,0.146641
0.9302735222735222,0.99810183,0.995066,0.13674363,0.105748065
0.7511700071700071,0.9568614,0.967766,0.061891515,0.060283463
0.9085639405639405,0.9839813,0.98548126,0.13543426,0.09712013
0.8667027627027627,0.9785868,0.9706479,0.06160461,0.092984445
0.9232068592068592,0.99191004,0.9757047,0.16634983,0.10458364
0.8900218580218582,0.9803546,0.9738415,0.0354887,0.076202996
0.9591053631053631,0.9926076,0.9860651,0.09610009,0.2229801
0.9521784521784523,0.9971898,0.9928249,0.19969434,0.13982764
0.7668963948963949,0.9662889,0.95634186,0.075321175,0.08420816
0.8845934725934727,0.9800029,0.9809353,0.06565247,0.10549979
0.7462529662529663,0.95414245,0.9612192,0.098465584,0.0713268
0.7336073656073657,0.9618094,0.971244,0.067456305,0.071795925
0.823054243054243,0.97279435,0.9706114,0.06352634,0.09444281
0.9024780144780145,0.9750631,0.98865706,0.23589832,0.1110206
0.8926002166002167,0.99212545,0.983962,0.07373238,0.056346912
0.958929130929131,0.9902591,0.992897,0.14968938,0.09146907
0.9411208611208611,0.97104305,0.98910856,0.13053502,0.11820037
0.9665234705234705,0.99577385,0.9971569,0.080320686,0.08318229
0.9186228786228786,0.9968824,0.9744536,0.16696678,0.119986154
0.8916786036786037,0.99812543,0.9737587,0.07431907,0.1031703
0.788085272085272,0.9593854,0.9718486,0.06079116,0.028127797
0.6846449646449647,0.94065464,0.95501685,0.05935992,0.069470786
0.8356774876774876,0.9602562,0.9626382,0.12296706,0.08339684
0.8514233994233995,0.97696126,0.9887997,0.083372384,0.12252361
0.7231464511464512,0.96398455,0.9894194,0.08575833,0.05695173
0.8335477135477136,0.9608947,0.9589983,0.14374475,0.13778025
0.8646700086700088,0.9788589,0.9809592,0.08419146,0.06210137
0.782932106932107,0.94002473,0.96871823,0.105411865,0.122184634
0.9400732840732843,0.98299193,0.98667264,0.1280282,0.11841011
0.9351130311130312,0.9902893,0.98620117,0.08684778,0.11001626
0.8992781272781274,0.99939847,0.9917536,0.15805836,0.13631031
0.8925785445785447,0.9950975,0.99192667,0.05620801,0.048227668
0.7101637701637702,0.9514234,0.9691805,0.12966314,0.09653581
0.8657248097248098,0.9739767,0.96461886,0.08724296,0.093013026
0.9226499866499867,0.9883984,0.99519926,0.11839469,0.054863527
0.8654970374970377,0.97573775,0.9774799,0.052870467,0.049381737
0.8266935226935227,0.9573026,0.97119796,0.20135348,0.1888616
0.8683811443811443,0.96447253,0.97627026,0.110046245,0.16757464
0.9344039264039266,0.9801967,0.9923494,0.11591833,0.07430352
0.9306998586998587,0.9915995,0.9889754,0.12584056,0.08624669
0.9709941589941591,0.99940485,0.9919729,0.091115706,0.06349976
0.828942036942037,0.9702654,0.969703,0.11032589,0.07010522
0.8876494076494077,0.9788965,0.9688206,0.11305028,0.07528659
0.6929625449625451,0.94345707,0.9632672,0.085472904,0.0504075
0.900870480870481,0.97991174,0.9753838,0.10963007,0.058922403
0.8726480966480966,0.9664029,0.9844061,0.087373935,0.04916288
0.9142483222483224,0.9883631,0.9688871,0.1573066,0.25604844
0.7860962220962221,0.9893769,0.9479628,0.11149887,0.10025022
0.8300098940098941,0.9709399,0.97097766,0.1065305,0.08762904
0.7332873972873973,0.9751259,0.9613225,0.10054922,0.18096188
0.9693988653988654,0.995809,0.993563,0.08065769,0.079288706
0.7177695457695459,0.94169194,0.950052,0.09708026,0.061799426
0.9260698340698342,0.98840356,0.98286664,0.08110627,0.10646294
0.7132981852981853,0.9675004,0.96561986,0.056736164,0.03565783
0.8196263916263916,0.97306657,0.9706003,0.07449635,0.08391783
0.9531381771381772,0.99922204,0.9951527,0.09023516,0.11710171
0.6173137493137493,0.95051575,0.93001485,0.065194555,0.0659421
0.8883573843573844,0.9821459,0.96620864,0.09619967,0.11432252
0.913905757905758,0.9809413,0.9697858,0.09973268,0.07696236
0.8186555426555426,0.95999914,0.9622212,0.11938773,0.06949288
0.82607359007359,0.9474538,0.9687334,0.12813847,0.09329397
0.9409105369105369,0.9775376,0.9784907,0.11750099,0.17708029
0.8296614136614138,0.97587913,0.968875,0.07322864,0.048356872
0.8135239055239055,0.96204066,0.9711354,0.1726679,0.081891865
0.8580416940416942,0.9777278,0.9729842,0.08082021,0.08133953
0.9146087786087788,0.9943018,0.9720253,0.060985897,0.12938006
0.8285417045417046,0.98128486,0.98305815,0.058132503,0.07540487
0.953011877011877,0.99265754,0.98961204,0.072838776,0.07497492
0.9063624303624305,0.97169524,0.97461146,0.13523965,0.1585894
0.9756156276156278,0.9970299,0.9912153,0.065826975,0.051748607
0.8841642681642682,0.9761022,0.9631724,0.173825,0.14421082
0.939929103929104,0.9847708,0.9966778,0.0998316,0.064361595
0.8191505551505552,0.9811138,0.97595924,0.059077896,0.058948666
0.6590351030351032,0.97105604,0.96031296,0.078259714,0.04504809
0.9338360978360978,0.98771703,0.984455,0.17256474,0.08559508
0.8636311556311556,0.99027383,0.96866,0.077574976,0.08716872
0.914891306891307,0.9800898,0.96541965,0.077893056,0.1121504
0.9155910875910878,0.9811374,0.97732854,0.29508427,0.12380861
0.8424985584985585,0.97966814,0.98643047,0.07996432,0.064695396
0.9116139356139357,0.97218174,0.9675221,0.17342086,0.173173
0.6624008904008905,0.94335574,0.955622,0.075297885,0.06769441
0.8603712563712563,0.9689643,0.96244,0.06030425,0.056921255
0.9665947265947268,0.9973975,0.9978878,0.047115013,0.058420826
0.9362599562599564,0.99228513,0.9933618,0.10337233,0.052321486
0.9330440250440251,0.98162216,0.98774093,0.18637857,0.08969094
0.7255816735816736,0.9637395,0.9423399,0.049117878,0.082615405
0.9612757692757693,0.98938495,0.9819462,0.28333694,0.16770373
0.746023286023286,0.9633728,0.9495692,0.04847026,0.085178964
0.9565226725226726,0.9965489,0.99692404,0.112867795,0.27287048
0.9201992121992123,0.9747065,0.974033,0.1605163,0.2541361
0.8820392460392461,0.98042685,0.9802471,0.07602108,0.045762077
0.8847442767442767,0.98617005,0.9920117,0.26849043,0.17617826
0.8163106923106924,0.9447562,0.94304985,0.32961345,0.585671
0.9016877296877299,0.98692155,0.97966,0.27411023,0.19349737
0.9304632304632305,0.9715792,0.9853667,0.15770486,0.143108
0.6946773826773828,0.9637464,0.93478024,0.047644768,0.065038264
0.9349457749457749,0.98127276,0.9867759,0.049841687,0.098225944
0.8354748074748075,0.99300575,0.98958,0.044196796,0.062324446
0.8437712317712319,0.98182154,0.9661291,0.07196471,0.083336845
0.9136051816051818,0.97623706,0.97538245,0.16481356,0.22780621
0.9164163524163526,0.9945406,0.9901373,0.2601086,0.13215297
0.9749588309588311,0.9994031,0.9981299,0.13124284,0.15075204
0.7195903315903316,0.9693575,0.96344143,0.10455255,0.08537069
0.9341691941691942,0.9886385,0.97999275,0.1637274,0.1922732
0.7440284160284161,0.96005774,0.9491569,0.056879934,0.058287557
0.7815366855366855,0.9608655,0.9471854,0.12937912,0.07965574
0.788842124842125,0.95480764,0.9420615,0.17372431,0.24066135
0.841865425865426,0.97349596,0.9605361,0.047259793,0.05010438
0.9355945915945916,0.9860841,0.9811418,0.25831464,0.24785219
0.9008381048381048,0.9797377,0.9793282,0.078945905,0.09215573
0.9181994669540655,0.98131096,0.962427,0.10660417,0.115938045
0.9175230295230297,0.978678,0.9664745,0.11381431,0.11623175
0.8785526065526066,0.99171096,0.9683247,0.08206451,0.107718974
0.8113322593322595,0.9673566,0.95277494,0.1570394,0.15535848
0.8980406500406503,0.96634763,0.9720966,0.08806601,0.06703385
0.8515718515718516,0.95979,0.9736565,0.11100776,0.17219429
0.9235258795258796,0.98286784,0.97143006,0.067643724,0.09572299
0.8407610167610168,0.98453486,0.97794926,0.056738447,0.08340815
0.9245439125439125,0.9993203,0.98810345,0.17814918,0.14550553
0.8111929991929993,0.9540804,0.9739444,0.1205033,0.058976136
0.7862220782220782,0.973972,0.97766405,0.15545905,0.17671724
0.7557582357582359,0.9686901,0.9583833,0.062396318,0.106485
0.882915186915187,0.9735943,0.9602786,0.11003919,0.14355683
0.7651113571113571,0.94211453,0.9610188,0.17247885,0.104317054
0.8417127977127978,0.9496685,0.9408313,0.26940885,0.27350697
0.8341235701235702,0.98713344,0.95162815,0.043460857,0.048318874
0.560017124017124,0.9570053,0.9226827,0.03972143,0.057142787
0.7845550605550606,0.97711277,0.97486573,0.03359006,0.052474182
0.945020601020601,0.98715836,0.9912968,0.112243176,0.13280301
0.7586028506028507,0.9815204,0.9619384,0.059420634,0.06383382
0.9003262803262804,0.9880849,0.98710835,0.0871066,0.04064439
0.8788469428469428,0.96929073,0.94370735,0.08197835,0.13801046
0.808003012003012,0.96603745,0.93805504,0.055357672,0.09770462
0.5649457209457209,0.9323926,0.9241392,0.032076772,0.064154096
0.7795194955194955,0.9847277,0.96661174,0.06272754,0.082503445
0.7915473595473596,0.9829908,0.97987723,0.21564387,0.13946001
0.72600069000069,0.937958,0.97210026,0.19461833,0.065872304
0.7726897966897968,0.95968276,0.9771824,0.06464817,0.07125684
0.7752370512370513,0.9545424,0.97731733,0.08942272,0.041186016
0.6203921363921364,0.9430774,0.95989376,0.064813115,0.05258539
0.8434224754224754,0.9689777,0.9719556,0.050104354,0.056303833
0.9189173229173229,0.982305,0.97256607,0.10000801,0.10965917
0.9296749016749016,0.9872574,0.9956055,0.0754019,0.050947677
0.908886068886069,0.9721289,0.9710378,0.14076686,0.11520351
0.9445779085779085,0.9870293,0.9787669,0.10355415,0.13516206
0.8396316116316116,0.9818412,0.9716463,0.10630039,0.075083695
0.9158003438003439,0.9857265,0.9743651,0.15349591,0.153495
0.6756019956019957,0.969131,0.9717986,0.050459962,0.08269813
0.9064924744924746,0.98113793,0.9770709,0.2820421,0.20571646
0.7743266583266583,0.94584006,0.96538305,0.17034298,0.076309055
0.9005409125409125,0.9642655,0.9835934,0.10315565,0.09314705
0.859981963981964,0.9630356,0.9778545,0.13715048,0.049927738
0.8656669936669937,0.98157024,0.98293597,0.10396438,0.09676404
0.9136680616680617,0.9873809,0.9824146,0.045556657,0.057366792
0.915014331014331,0.98629916,0.9635646,0.08857603,0.10152172
0.6747715947715948,0.9620291,0.9646834,0.07012005,0.049552772
0.9270641190641192,0.98631287,0.9656083,0.076037325,0.10837091
0.8892519492519492,0.98662996,0.9788654,0.058338866,0.060591258
0.8543895263895264,0.97451425,0.976445,0.0560258,0.085280135
0.8023493623493623,0.9636584,0.97008896,0.08358674,0.07350242
0.8155023355023354,0.95956916,0.9792046,0.16210246,0.10056464
0.8093240573240573,0.97495717,0.96207374,0.06392413,0.0571439
0.9112837552837553,0.99816364,0.9849231,0.11120522,0.07052825
0.8364977484977486,0.96989065,0.9721415,0.118876696,0.10242731
0.959858807858808,0.9976935,0.9890345,0.1092576,0.21749718
0.8317201717201717,0.99144566,0.99112177,0.09140877,0.08007022
0.8931150891150892,0.9615488,0.9700254,0.18938181,0.1958991
0.906897174897175,0.98837054,0.98660755,0.089858174,0.04361254
0.8531724851724853,0.9812497,0.96955925,0.07885065,0.080369785
0.9256370776370777,0.98483217,0.9755384,0.12556371,0.1302464
0.8465735945735946,0.9688672,0.96145153,0.05476152,0.106582314
0.8601046881046882,0.9801385,0.9701186,0.073492765,0.09835427
0.9254233454233455,0.98635465,0.9807467,0.07885217,0.042764258
0.9069793149793149,0.9908837,0.97261435,0.103741884,0.11344427
0.7993734313734314,0.97540253,0.975104,0.20770372,0.13717106
0.9294439254439255,0.9909364,0.9737254,0.10399814,0.14509536
0.8224216144216145,0.99449784,0.9759927,0.04587118,0.041708816
0.8459978965358902,0.99385977,0.97238624,0.052389406,0.06428361
0.6751869511869513,0.9972263,0.9753924,0.1101892,0.11185426
0.9123809523809525,0.995094,0.9827544,0.1462411,0.11538911
0.9113409353409354,0.9946032,0.98060846,0.32573068,0.1454358
0.7034212274212275,0.9394446,0.96587044,0.13819936,0.10799709
0.8698518178518179,0.98417294,0.9720361,0.14644583,0.10686533
0.9185875745875746,0.97819436,0.97767,0.12096965,0.09647023
0.6735343575343575,0.9672263,0.97427136,0.06485729,0.06115762
0.8271136431136432,0.98275447,0.97429824,0.0643441,0.06307627
0.6824905184905186,0.9316854,0.9676505,0.110046394,0.052172594
0.9061331101331103,0.9740619,0.98936874,0.05686297,0.044574365
0.9067744987744989,0.9793374,0.9818752,0.10376867,0.10957473
0.9030164310164311,0.9754958,0.9770905,0.063698806,0.06303315
0.8098292578292577,0.97119355,0.9692139,0.1689653,0.23559265
0.821052017052017,0.9721017,0.97471285,0.16137424,0.17393543
0.9310106830106832,0.9791225,0.97106004,0.11061817,0.15196136
0.9343337983337984,0.9858979,0.9865672,0.2047631,0.17679882
0.5304286944286944,0.9641534,0.95861256,0.08589489,0.1128928
0.9540171660171661,0.9892943,0.9890244,0.052432466,0.060108688
0.9696682896682897,0.9991138,0.9938099,0.14416818,0.16456258
0.9110304350304351,0.9911956,0.9898201,0.06228184,0.03666029
0.7935474495474496,0.9557926,0.9649399,0.20233211,0.1562974
0.8323000843000844,0.9834766,0.9790379,0.10572503,0.059800886
0.9620548220548221,0.99356943,0.99338424,0.08066827,0.060333245
0.8901717861717863,0.9913021,0.9645325,0.06617922,0.10130602
0.9294289614289615,0.99070257,0.9831838,0.0572218,0.06728861
0.849812961812962,0.9530801,0.96502674,0.14132579,0.075680934
0.7597994077994078,0.946188,0.9742689,0.10820389,0.07577697
0.932083676083676,0.98955315,0.9961891,0.11684036,0.22335169
0.9572906012906013,0.99683356,0.99398845,0.07546339,0.071780235
0.8748370068370069,0.9859196,0.95583576,0.080031626,0.09678862
0.8856330576330578,0.9876579,0.97932017,0.079889596,0.12526946
0.8827255147255149,0.9860247,0.9708816,0.054947365,0.078834824
0.5421332901332901,0.9377325,0.95009685,0.071510375,0.046927456
0.9260851580851581,0.9912907,0.9839232,0.08986922,0.09851076
0.9027145827145827,0.9692124,0.97929066,0.26350763,0.08114802
0.8582224982224983,0.97156835,0.97892064,0.109392375,0.048394684
0.9533491253491254,0.99398214,0.9939573,0.12792195,0.057650775
0.8466093666093667,0.9707449,0.9744199,0.058365025,0.06186062
0.771046071046071,0.98559964,0.9826485,0.0879971,0.03871716
0.7386655986655987,0.96811813,0.96563303,0.09808525,0.093039535
0.8533272013272014,0.99418235,0.98009914,0.09979655,0.065413825
0.882995190995191,0.97851336,0.96304363,0.080255985,0.098238684
0.8804712644712646,0.9834602,0.9740971,0.044917602,0.113908045
0.8925434565434566,0.97795147,0.9783487,0.23137848,0.31747627
0.838898686898687,0.9799225,0.96945727,0.057671096,0.048244685
0.9702959262959265,0.9929075,0.99616635,0.11211084,0.1424673
0.9214942294942295,0.98496586,0.97110575,0.17362791,0.21175754
0.7587911427911429,0.94972706,0.98760897,0.13173497,0.040595453
0.9473980673980675,0.9997851,0.9955072,0.118271746,0.10273687
0.8838158118158118,0.9944629,0.9831924,0.10484181,0.07543617
0.944024648024648,0.99355406,0.98887014,0.10232579,0.089152336
0.7446128046128047,0.9683728,0.9606394,0.08273568,0.07382556
0.8870900870900871,0.98459417,0.99317545,0.118416145,0.05607432
0.640947592947593,0.91997075,0.9437132,0.2012074,0.09519731
0.9145260865260867,0.9833433,0.9843078,0.050376873,0.05642276
0.8656249336249338,0.9890221,0.9657873,0.22030063,0.19637804
0.9483458523458524,0.9889589,0.98755425,0.10879016,0.076385655
0.9075474435474437,0.9958862,0.97281647,0.077228755,0.12842366
0.8160056040056041,0.9594938,0.96773136,0.116105564,0.056274038
0.9276940476940477,0.9761311,0.987748,0.088103704,0.09407653
0.9314195474195475,0.9945586,0.9876936,0.057242215,0.06911026
0.9661832341832343,0.99991876,0.99687433,0.10826554,0.23435634
0.9680837120837121,0.99425715,0.992863,0.08745349,0.1252442
0.9713111273111273,0.9983996,0.9956799,0.09459418,0.12403416
0.7947384147384148,0.9714688,0.932741,0.06511813,0.16934375
0.8182231942231942,0.97888577,0.9905792,0.08981977,0.07757022
0.9096573336573338,0.98971105,0.9811993,0.05128472,0.060503695
0.8356824556824558,0.9672094,0.9660243,0.07704288,0.056984425
0.918771114771115,0.96259224,0.97925186,0.20454033,0.19433826
0.9449031089031089,0.987793,0.9986031,0.14047559,0.11113501
0.8752115152115152,0.9780148,0.967292,0.11064753,0.08246366
0.7243563883563884,0.9351485,0.95185,0.09986503,0.08274831
0.9717420477420478,0.9895933,0.99825716,0.20394269,0.088309675
0.89213236280876,0.9890749,0.99379843,0.09223594,0.10195049
0.6839618039618041,0.9560739,0.9366392,0.043610234,0.11340765
0.8926935286935286,0.96735156,0.98382795,0.13106965,0.07277887
0.966963306963307,0.9905361,0.9925492,0.1621119,0.116314195
0.679043323043323,0.97155154,0.914586,0.06898878,0.06935599
0.9556211356211358,0.99566406,0.9974374,0.15297574,0.10508642
0.9423322263322264,0.9955169,0.9902706,0.08274172,0.09554303
0.7234456354456354,0.97462904,0.9287075,0.042633664,0.06158696
0.7714188154188155,0.981342,0.97606117,0.10573738,0.06394134
0.938844386844387,0.99440634,0.9769245,0.079797655,0.11745861
0.7176150576150576,0.9766753,0.9441611,0.04663869,0.054033715
0.7951864111864112,0.9854362,0.9522675,0.08477178,0.17464992
0.8493821613821615,0.98091066,0.9785906,0.15249604,0.08166172
